Position_X,Position_Y,Position_Z,Time
-15.9981,-204.5245,256.7231,602863.8959
1.3281,-206.4238,256.0812,602867.8586
12.9882,-208.0318,260.0439,602871.8372
27.7999,-210.2561,261.8884,602875.8276
42.9245,-212.7815,260.4282,602879.7886
56.9107,-215.1066,262.7101,602883.695
69.2061,-217.2314,270.5906,602887.5462
82.9474,-218.7626,272.0846,602891.623
97.1674,-220.7195,269.9865,602895.505
109.8453,-222.2194,275.5849,602899.517
126.1632,-225.1804,270.8278,602903.4518
139.3301,-226.9226,272.6773,602907.3977
153.2021,-229.2442,274.6174,602911.346
166.8918,-232.0841,274.0836,602915.2314
178.7798,-233.2451,278.619,602919.13
193.0874,-234.8558,278.5181,602923.154
208.1786,-237.8087,275.7625,602927.0916
221.8984,-239.9294,274.1676,602930.9768
233.7275,-241.5017,277.4779,602935.0918
248.5522,-243.9669,275.3162,602938.9554
262.4164,-247.0572,273.1689,602942.8564
274.7508,-248.4112,276.694,602946.7977
287.746,-249.9972,275.0915,602950.824
302.9869,-252.4621,272.7507,602954.7068
314.6393,-254.1627,274.3446,602958.6432
328.0396,-256.2416,272.4586,602962.636
341.9763,-258.781,270.5016,602966.577
354.1503,-260.8387,272.0115,602970.5005
367.5623,-263.1373,269.9097,602974.4596
380.8944,-265.008,266.2427,602978.3628
395.4698,-267.8775,258.2763,602982.5818
408.2163,-269.7772,258.0377,602986.4416
420.5815,-271.5636,259.0938,602990.2404
434.6287,-274.1315,251.7905,602994.3012
446.7444,-276.2433,252.1558,602998.1898
460.9075,-279.1822,245.3698,603002.1568
473.5861,-281.0393,243.3722,603006.0944
485.6595,-282.7997,242.9854,603009.982
498.6136,-284.8203,240.0574,603013.979
512.8148,-287.6514,232.0865,603018.1138
524.8858,-289.4908,230.3559,603021.8507
536.6564,-291.7568,230.1499,603025.8247
549.4519,-294.2934,226.2816,603029.8741
561.2437,-295.5032,224.7429,603033.7121
575.0032,-298.3109,217.0137,603037.6694
589.6456,-301.2473,207.2393,603041.6654
600.5275,-302.7024,207.8608,603045.5474
613.3799,-305.0251,202.6396,603049.4955
627.1205,-308.255,194.187,603053.603
638.5916,-310.987,191.3894,603057.529
652.9308,-312.6124,182.3646,603061.38
663.7205,-314.131,181.7672,603065.3914
676.311,-316.5881,175.1273,603069.1822
689.4793,-319.0386,167.962,603073.4367
702.1064,-321.2367,161.5051,603077.1109
713.3188,-323.0629,158.6241,603081.0102
727.6464,-327.3902,147.0986,603085.0383
739.4201,-328.5908,142.3906,603088.9229
751.5034,-330.5363,135.7631,603093.006
764.5179,-332.953,128.0008,603096.9518
773.7526,-334.4658,128.827,603100.7732
787.6873,-337.1353,117.6438,603104.7972
800.2304,-339.7064,109.5433,603108.833
812.2512,-342.5948,102.5669,603112.6148
825.407,-344.5716,92.7177,603116.6596
828.7086,-344.0489,105.9209,603120.6852
847.5499,-348.3803,82.234,603124.5685
856.052,-349.2885,83.1069,603128.5203
871.5699,-352.9989,66.6864,603132.421
885.0767,-356.166,55.469,603136.3319
893.768,-357.4468,54.4588,603140.3846
908.6764,-359.4258,39.3169,603144.423
917.6961,-361.5862,36.2751,603148.1832
931.6817,-363.9673,23.0834,603152.2644
944.4338,-367.0244,12.9537,603156.4314
956.7628,-369.5998,3.3353,603160.1378
976.0534,-373.1782,-6.1317,603164.1002
986.6661,-375.1656,8.6783,603168.0018
998.7513,-377.3529,19.0926,603171.913
1008.6666,-377.6814,33.7934,603176.0168
1028.6681,-381.3946,28.329,603179.773
1043.3173,-383.4373,33.0508,603183.7922
1052.98,-383.8436,48.4197,603187.7581
1067.4194,-385.765,54.5745,603191.7502
1086.0296,-389.3184,51.3827,603195.8748
1092.4357,-389.3954,72.1333,603199.8012
1113.3361,-394.7019,64.6239,603203.5156
1120.9573,-395.3834,82.0683,603207.8372
1140.7388,-399.0127,75.4521,603211.7576
1158.2041,-401.427,76.3382,603215.3356
1173.3683,-403.9741,79.3771,603219.2688
1182.5919,-404.4197,93.5915,603223.5586
1199.1266,-407.1464,94.4567,603227.279
1211.411,-409.8628,101.627,603231.1024
-1187.0451,-358.3521,144.6356,610251.6456
-1141.2043,-342.367,125.4826,610259.6318
-1096.0592,-328.0629,103.828,610267.4226
-1065.0869,-314.6973,-29.5184,610279.0007
-982.1333,-289.9615,56.9538,610284.1417
-965.1847,-284.3305,39.7963,610288.8041
-949.3315,-278.7179,46.9554,610292.9204
-934.217,-273.8334,50.7354,610296.8076
-918.4257,-268.6423,55.964,610300.6146
-900.2965,-263.5889,72.6056,610304.6756
-884.3748,-256.8648,80.8966,610308.6544
-866.1464,-250.6344,91.2902,610312.5618
-850.2386,-245.2516,97.8156,610316.4727
-836.067,-240.8735,100.7227,610320.439
-817.1554,-234.7194,113.8737,610324.3837
-804.2236,-231.1695,111.4727,610328.361
-785.1687,-224.5023,131.8165,610332.3052
-769.3352,-218.4713,137.4452,610336.1723
-753.9267,-213.4876,140.5091,610340.4396
-736.9485,-207.9614,150.6734,610344.2948
-722.2102,-203.2935,151.2796,610348.0232
-703.7731,-197.2593,166.1554,610352.0118
-690.1371,-193.5226,166.8128,610355.9656
-672.7647,-187.2016,177.4809,610359.9642
-659.998,-182.4727,173.5457,610363.9156
-641.4606,-176.9926,186.2463,610367.8001
-625.0709,-171.4651,192.906,610371.8799
-610.5653,-166.8965,194.3108,610375.9307
-595.9364,-162.8473,194.0413,610379.6474
-580.8857,-158.5785,197.0097,610383.6904
-562.3248,-151.3776,213.5453,610387.687
-547.8399,-146.8525,216.1288,610391.5646
-531.7294,-141.5758,219.4032,610395.4348
-518.3879,-137.1006,220.1235,610399.4468
-502.5043,-132.6363,222.5172,610403.309
-486.2965,-128.1512,227.6363,610407.3579
-470.1817,-122.4297,237.6706,610411.3474
-455.8993,-117.3997,238.6083,610415.1384
-438.8811,-112.328,242.1608,610419.1628
-423.4578,-107.3745,250.9389,610423.2229
-409.107,-103.0147,249.3901,610427.028
-393.5961,-98.8238,244.7363,610431.0894
-379.0157,-94.5238,250.6341,610435.144
-363.0356,-88.5077,261.9621,610438.977
-348.1865,-84.1565,257.7971,610443.2928
-334.5714,-79.802,257.0071,610447.1486
-318.3362,-74.7863,261.734,610451.0535
-303.7668,-70.3108,265.9696,610454.9196
-287.5184,-66.631,261.9185,610458.7117
-273.4125,-61.954,268.4143,610462.648
-257.2721,-56.5598,273.3284,610466.608
-243.4571,-52.5256,271.16,610470.4048
-228.0375,-47.8777,272.7711,610474.4186
-212.4859,-43.5431,276.8196,610478.4964
-198.0608,-38.9429,274.4887,610482.196
-183.7613,-35.7177,268.0349,610486.266
-169.2631,-30.858,273.546,610490.3012
-154.3911,-26.6241,267.6442,610494.182
-138.8861,-23.9328,243.2781,610498.0714
-111.2514,-13.1275,267.9195,610505.9006
-96.3459,-8.1087,284.8812,610510.4637
-81.8339,-5.0039,277.377,610513.8092
-67.7342,-0.8389,279.9221,610517.8316
-52.1267,3.941,269.1134,610521.7936
-37.0434,8.0353,270.6581,610525.656
-23.8505,12.2307,268.4171,610529.5584
-8.6377,16.4626,268.9474,610533.5895
6.7785,19.3899,258.0265,610537.4281
18.5246,23.7466,263.8468,610541.4238
33.8082,28.4983,263.9042,610545.46
47.2911,32.3295,260.364,610549.291
61.7878,36.3541,259.0257,610553.2418
75.4708,40.2714,258.5168,610557.3478
90.8327,44.4507,250.2753,610561.1497
103.8517,46.9939,251.2733,610565.1405
117.0319,51.8577,247.4129,610569.0417
132.0448,56.4846,243.4656,610573.0174
145.5378,59.8021,239.7432,610577.0544
158.9388,63.7164,240.7486,610580.9066
173.6716,67.9084,235.7161,610584.8601
188.0421,71.4179,227.4248,610588.8644
201.4839,74.8289,222.7878,610592.8466
214.7831,79.392,223.5478,610596.6411
227.9959,83.059,219.1076,610600.6811
242.0443,87.1554,216.9434,610604.5571
255.8224,90.6589,212.0087,610608.5027
268.9457,94.5423,205.9247,610612.5054
284.4696,97.7969,192.1881,610616.4654
294.5499,101.5035,202.706,610620.3284
309.3705,105.8064,192.9157,610624.368
324.5649,109.6543,182.8689,610628.2305
337.367,113.0809,179.8903,610632.4486
349.7708,117.1875,174.0146,610636.204
363.1987,120.4891,170.6633,610640.075
374.9212,123.1944,167.9703,610644.216
388.0405,127.3204,160.3068,610648.1264
403.1755,131.5242,150.3276,610651.9713
415.8301,135.1173,143.6185,610656.1004
428.0617,138.2896,141.1793,610659.917
441.5631,142.2156,132.7539,610663.7492
456.0523,145.6304,120.7903,610667.733
467.7386,148.4208,118.0232,610671.7059
481.1424,152.7699,109.6917,610675.5816
494.0213,156.0367,103.2048,610679.6408
506.7385,159.562,96.9854,610683.501
520.0988,163.0483,87.2301,610687.4216
533.6696,166.8742,76.0471,610691.4706
545.8247,169.658,71.6075,610695.3512
558.5419,172.9252,61.0518,610699.2676
570.3084,176.5464,58.3392,610703.2603
584.7952,180.2113,43.7559,610707.2634
595.2926,183.173,41.1144,610711.1811
608.8562,186.8141,30.47,610715.0988
620.6999,189.8222,25.3319,610718.991
634.6941,192.9552,20.1351,610723.0477
645.4367,196.4586,37.0648,610727.0502
659.4743,201.0273,45.8257,610730.8279
674.6373,205.6761,49.0077,610734.7956
686.6729,209.4479,61.7465,610738.8176
701.2155,214.3708,66.8693,610742.6814
713.7511,217.6877,78.0904,610746.6647
730.6237,222.4662,77.1838,610750.6058
741.1743,225.2547,92.4916,610754.6292
753.7568,229.5693,101.4865,610758.5754
768.9336,234.5078,104.3031,610762.4799
782.8341,238.6196,109.9587,610766.3522
794.1839,241.6887,122.4001,610771.0908
809.4679,245.9835,124.3383,610774.3102
824.1755,250.1973,128.7637,610778.228
837.7284,253.7503,135.2513,610782.2161
847.0039,255.4542,149.5479,610786.0736
858.9655,260.3408,156.5392,610790.141
877.7919,265.8176,152.1439,610794.0513
886.2288,268.207,167.672,610797.9487
904.5427,273.4973,162.6448,610802.0152
911.6875,275.1716,182.0315,610805.9772
928.1437,279.9591,180.4992,610809.8288
941.751,283.1656,186.6955,610813.8009
953.255,285.7883,192.4129,610817.8022
962.3954,289.0604,205.9328,610821.6692
973.6476,292.9747,213.5657,610825.6448
993.9004,298.2802,205.2383,610829.6958
1003.4769,300.1622,216.3533,610833.511
1019.2567,305.2318,214.9823,610837.5258
1030.4759,307.8856,224.8533,610841.4874
1047.5225,311.4965,221.9269,610845.4792
-1294.9695,-320.9436,201.4557,612070.6376
-1224.816,-317.5688,168.1724,612082.8611
-1173.4107,-313.4096,157.6599,612087.2572
-1148.8246,-311.6346,149.3332,612092.7748
-1123.3568,-309.705,144.2383,612096.8528
-1100.5867,-309.3287,130.0323,612100.585
-1076.1959,-307.3952,125.9309,612104.5669
-1054.9371,-306.5476,112.5313,612108.6607
-1032.8701,-304.8625,102.2436,612112.7411
-1010.9015,-304.4505,87.3488,612116.5096
-984.6507,-302.9737,88.1681,612120.4526
-964.053,-303.1511,70.2344,612124.3446
-941.755,-302.3352,59.1758,612128.5854
-916.0462,-299.7629,60.4795,612132.4026
-896.6412,-299.9797,39.6771,612136.1246
-872.7345,-298.6461,32.4424,612140.2484
-856.8996,-298.3042,27.857,612144.1616
-840.2061,-298.5153,32.7026,612147.9818
-823.361,-297.9896,41.6146,612152.017
-806.4491,-297.5795,51.2579,612155.8912
-789.4989,-296.8521,61.5464,612159.9448
-773.4783,-296.5401,69.5355,612163.9508
-757.4784,-295.8989,75.983,612167.759
-740.6684,-294.8773,87.2328,612171.7314
-722.2054,-293.6768,99.129,612175.907
-707.5109,-294.1069,102.255,612179.6294
-690.0924,-293.2343,114.4055,612183.6892
-673.9279,-293.6778,117.4847,612187.5986
-657.6835,-293.2463,125.215,612191.593
-642.4209,-292.7945,132.6174,612195.3766
-625.6774,-292.2914,139.8389,612199.4252
-610.1455,-292.1151,145.4404,612203.2682
-593.8193,-291.5547,151.4358,612207.6048
-576.5317,-291.0482,159.2524,612211.4202
-560.3102,-290.867,165.5178,612215.1112
-544.8116,-290.3658,173.1367,612219.1936
-529.1014,-290.1307,177.6321,612223.111
-513.2609,-289.7816,183.5135,612227.1318
-497.2264,-289.2636,191.4385,612231.0001
-480.7925,-288.9221,197.3289,612234.8581
-465.4894,-288.7476,201.1273,612238.7695
-448.6017,-288.5252,205.6932,612242.8954
-432.9106,-288.3301,211.5371,612246.6524
-418.4688,-288.7817,211.8119,612250.7568
-402.0691,-288.4556,217.751,612254.687
-387.6005,-288.1871,219.576,612258.598
-371.4121,-287.3319,228.9246,612262.5614
-355.4608,-288.0818,227.1544,612266.6182
-339.8236,-287.9088,231.5398,612270.3379
-324.1163,-287.5175,238.1046,612274.411
-308.6408,-287.3273,242.2788,612278.4977
-294.019,-287.3237,245.8692,612282.219
-278.7152,-287.232,248.8908,612286.1996
-263.5567,-287.3688,249.2117,612290.1702
-247.3837,-286.1818,258.5163,612294.0924
-232.3336,-286.421,257.6505,612298.04
-217.254,-287.0377,258.7363,612301.9799
-202.151,-286.7597,264.0306,612305.8622
-187.1348,-286.978,263.464,612309.9822
-172.1184,-287.1424,263.5535,612313.7368
-157.1989,-286.1432,271.8635,612317.7918
-142.2124,-286.3634,270.1144,612321.7748
-126.5963,-286.3148,273.6772,612325.7758
-111.6698,-286.4725,273.9095,612329.6638
-96.8002,-286.8537,275.3395,612333.6242
-82.6629,-286.6384,276.506,612337.4179
-66.9714,-286.8757,275.5326,612341.4376
-53.8564,-286.5299,280.7398,612345.4874
-37.3086,-286.9654,278.0046,612349.3366
-23.0162,-287.2038,276.0857,612353.2849
-9.3333,-286.1298,284.1052,612357.3999
5.9935,-287.6139,276.7776,612361.143
21.7572,-287.9188,275.5503,612365.0811
35.7906,-287.9872,276.8841,612369.0314
49.8626,-287.9982,277.7137,612372.9862
63.219,-287.5831,279.6212,612377.0476
78.0681,-287.6441,278.6626,612380.9118
93.4226,-288.1519,275.0353,612385.701
107.9347,-288.5574,272.5101,612388.9246
122.1844,-288.7816,272.1201,612392.7325
136.281,-289.2274,268.6184,612396.6068
150.2853,-289.4087,269.1881,612400.6287
164.8599,-289.614,266.9914,612404.4967
178.892,-289.1263,268.308,612408.4722
192.3728,-289.6766,263.9533,612412.5056
206.1545,-289.1009,266.7388,612416.3326
221.3498,-289.7047,261.6123,612420.3322
235.3379,-289.9188,259.2561,612424.3198
249.1263,-290.677,254.2119,612428.1981
263.1291,-291.0459,252.175,612432.158
276.9893,-291.265,249.0501,612436.1588
289.8011,-291.4467,246.2429,612440.4882
306.0124,-292.2102,238.8002,612444.3518
319.5531,-291.953,240.1909,612448.0088
332.1952,-292.2202,236.4839,612451.9555
345.1488,-292.356,233.7929,612455.9
357.7712,-292.3788,232.6103,612459.8446
371.7815,-293.1549,224.9532,612463.7112
385.2176,-292.8879,224.6129,612467.7138
399.8647,-293.8536,215.4995,612471.6597
412.5664,-293.8621,213.3274,612475.6094
427.1762,-294.5878,206.3367,612479.5588
441.0012,-295.3203,200.0953,612483.459
454.9975,-295.9353,192.4555,612487.458
468.1922,-296.6456,187.1211,612491.3875
480.2664,-296.2623,185.6995,612495.3209
493.775,-296.7801,179.8982,612499.2392
507.0847,-297.021,175.0227,612503.368
520.8505,-297.851,166.944,612507.187
534.0941,-298.3442,162.0247,612511.1346
547.4406,-299.0004,155.2831,612515.1149
560.0488,-299.1506,150.9432,612518.9935
574.2503,-300.0812,140.3344,612522.9796
586.0826,-300.2635,136.6104,612526.9214
597.0073,-299.8792,137.4113,612530.7938
611.9843,-300.8438,124.0634,612534.8848
625.822,-301.4895,116.349,612538.8093
638.2923,-302.2046,110.0878,612542.8496
651.0656,-302.7636,103.5644,612546.8197
664.4449,-303.5523,93.7044,612550.6575
676.8999,-303.8694,86.1137,612554.6066
689.3889,-304.6215,78.909,612558.4744
702.1603,-305.2758,70.5976,612562.4156
714.6532,-305.193,65.3541,612566.4235
728.6959,-306.1913,54.0831,612570.4158
738.3097,-305.7854,53.5971,612574.2696
752.2087,-307.0988,41.0155,612578.3776
765.1043,-307.8154,30.4816,612582.2389
778.964,-308.526,18.6327,612586.0609
791.2984,-309.1669,12.1771,612590.138
804.7364,-308.7575,16.0958,612594.038
821.2744,-309.8234,17.0762,612597.911
834.0863,-309.873,27.1906,612601.9651
848.4235,-310.256,32.4255,612605.9298
860.4741,-310.3707,41.5707,612609.7723
872.9958,-310.1414,50.2161,612613.7584
890.4662,-311.6554,46.6268,612617.7445
901.1352,-310.6914,59.3473,612621.6155
914.6378,-310.5411,66.1897,612625.6067
930.369,-311.2153,68.8718,612629.6746
939.7736,-310.6774,83.9624,612633.4748
953.1391,-310.451,90.3351,612637.4655
965.5042,-310.8049,97.6281,612641.4625
986.6119,-313.7817,85.5344,612645.3696
990.2698,-310.9371,111.5412,612649.3554
1010.7647,-311.9192,103.8802,612653.2892
1037.138,-312.9375,114.6456,612663.2453
1057.9603,-315.1216,104.9978,612665.3719
1062.7123,-314.2343,126.9392,612669.0864
1078.5743,-315.4419,125.6266,612673.156
1090.4148,-314.5192,131.6386,612676.9287
1108.4369,-316.6602,127.4618,612680.9603
1106.3901,-310.6917,161.0883,612684.8943
-1191.9731,203.6884,255.3468,614123.0368
-1168.3302,203.3652,247.4466,614125.2138
-1141.0487,202.4831,245.553,614129.6834
-1114.9017,201.423,242.7967,614133.5664
-1099.715,201.0895,211.1166,614137.3836
-1074.8663,199.4417,206.9306,614141.3742
-1052.6668,198.8934,194.3105,614145.5337
-1027.6006,198.6444,188.403,614149.2635
-1007.29,199.0771,171.3068,614153.1994
-982.6777,197.7507,166.1831,614157.2491
-958.0596,196.9672,159.7327,614161.1095
-937.7941,197.8633,141.2566,614165.0678
-911.1705,195.9792,145.9974,614168.9924
-889.0911,195.671,133.8,614172.9676
-870.2536,197.3535,113.717,614176.9634
-847.1373,195.9032,99.4026,614180.8734
-822.647,194.4362,99.7872,614184.8587
-802.2345,194.819,81.4173,614188.8398
-782.2044,194.9622,64.6175,614192.7284
-759.324,195.3596,53.4115,614196.6024
-737.2505,195.0026,43.866,614200.5731
-717.4306,195.3765,26.4967,614204.4491
-694.3755,195.3097,22.8391,614208.612
-677.1892,195.9101,26.5285,614212.7107
-661.2414,195.9566,39.411,614216.3938
-644.8065,196.567,48.5325,614220.4103
-628.1348,197.2331,61.372,614224.3384
-612.7264,198.3481,68.073,614228.168
-598.228,199.726,74.8055,614232.1998
-581.2123,199.7359,92.1278,614236.1127
-565.554,201.4677,100.9728,614240.005
-549.5582,201.9112,115.5666,614243.9949
-533.6463,202.158,124.0005,614247.9136
-517.1346,202.9302,133.2574,614251.8348
-501.9369,204.0283,142.4159,614255.865
-487.3003,205.1899,149.8413,614259.8134
-471.8597,206.2142,158.0849,614263.6946
-455.2084,207.3191,172.2344,614267.7482
-441.4272,209.0098,175.4445,614271.5853
-426.639,208.7743,186.0766,614275.5282
-410.4587,210.2099,190.6512,614279.5577
-395.0731,210.6512,200.3875,614283.4184
-379.832,211.8037,209.197,614287.3445
-364.7403,213.297,213.2485,614291.3188
-349.0682,213.5703,225.9564,614295.261
-333.9356,215.3508,236.9879,614299.189
-320.2539,217.0377,234.4199,614303.1706
-303.442,217.186,243.5066,614307.143
-289.8685,218.2452,250.4354,614311.0828
-273.7657,218.92,259.6242,614315.0941
-259.2482,220.4242,263.172,614318.9676
-244.7558,221.7893,267.6346,614322.9503
-229.4225,222.7779,281.4551,614326.9036
-215.3551,224.186,284.539,614330.7855
-200.8648,225.1176,285.8059,614334.7897
-185.9124,225.3301,293.8598,614338.7643
-171.045,226.8751,299.3748,614342.7226
-156.2099,228.419,300.4004,614346.631
-141.5752,229.1653,311.5077,614350.5422
-127.3719,230.5901,315.7919,614354.4436
-112.4585,231.8791,324.2813,614358.4639
-98.2733,233.4354,317.5323,614362.3937
-82.4622,234.1411,325.5117,614366.3718
-68.1629,235.0522,332.2586,614370.293
-54.4136,236.2577,335.1885,614374.2304
-40.0666,237.3351,338.1344,614378.169
-25.7828,238.6716,342.0814,614382.1662
-10.5858,241.2886,340.5394,614386.0848
3.5572,243.7516,339.5083,614390.1846
18.0632,242.4346,347.4385,614394.1406
32.1483,243.4578,354.3246,614397.8592
46.4912,244.1712,359.6059,614401.8949
61.0176,245.8103,358.7582,614405.8222
74.7788,247.0454,364.3609,614409.7176
88.6066,248.744,363.2335,614413.86
102.921,250.7958,364.8081,614417.7654
116.4278,251.0144,366.4742,614421.6102
131.3495,252.3184,366.5093,614425.713
144.3968,253.4809,371.6274,614429.6002
158.9017,254.5574,374.2068,614433.4198
172.553,255.9929,374.1136,614437.5074
186.6903,257.6548,372.1881,614441.6086
199.7611,258.8587,381.9601,614445.725
214.2301,260.9946,376.5059,614449.3604
227.2975,260.8526,381.7812,614453.3477
245.5756,265.3458,363.4289,614462.3796
269.3618,265.5123,378.3832,614465.0366
